"Title","Rating","Reviews","Phone","Industry","Address","Website","Google Maps Link"
"AndoryBarberShop","4.9","168","","","","","https://www.google.com/maps/place/AndoryBarberShop/data=!4m7!3m6!1s0xdafe9a8f3abc653:0x515823db145beef2!8m2!3d31.6357163!4d-8.0640399!16s%2Fg%2F11gxxj081b!19sChIJU8ar86jprw0R8u5bFNsjWFE?authuser=0&hl=en&rclk=1"
"SALON JAMAL COIFFURE","4.7","15","","","","","https://www.google.com/maps/place/SALON+JAMAL+COIFFURE/data=!4m7!3m6!1s0xdafe968354e53c9:0x8484db1748d50d8d!8m2!3d31.6324285!4d-8.069687!16s%2Fg%2F11hbbz75gj!19sChIJyVNONWjprw0RjQ3VSBfbhIQ?authuser=0&hl=en&rclk=1"
"Salon Fashion Hair","4.6","9","","","","","https://www.google.com/maps/place/Salon+Fashion+Hair/data=!4m7!3m6!1s0xdafe9c7c9c1ca61:0x1e4197ff7e7a6653!8m2!3d31.6318386!4d-8.0531332!16s%2Fg%2F11g4bbc6ng!19sChIJYcrBycfprw0RU2Z6fv-XQR4?authuser=0&hl=en&rclk=1"
"Final Touch BY Barber Studio ️ For Men’s & kids salon de coiffure pour Hommes & Enfant","4.5","28","","","","","https://www.google.com/maps/place/Final+Touch+BY+Barber+Studio+%EF%B8%8F+For+Men%E2%80%99s+%26+kids+salon+de+coiffure+pour+Hommes+%26+Enfant/data=!4m7!3m6!1s0xdafe973b16d2641:0xb298978bc020273b!8m2!3d31.6402236!4d-8.0489635!16s%2Fg%2F11f7t23g3w!19sChIJQSZtsXPprw0ROycgwIuXmLI?authuser=0&hl=en&rclk=1"
"Salon Eve coiffure et esthétique 100% femme","3.3","7","","Hair salon massira","2 bloc A n 704","","https://www.google.com/maps/place/Salon+Eve+coiffure+et+esth%C3%A9tique+100%25+femme/data=!4m7!3m6!1s0xdafe94171e3a5b3:0xbe0863cfdd686833!8m2!3d31.6312253!4d-8.0597693!16s%2Fg%2F11ggs4qt38!19sChIJs6XjcUHprw0RM2ho3c9jCL4?authuser=0&hl=en&rclk=1"
"Mahdi coiffeur","5.0","2","","","","","https://www.google.com/maps/place/Mahdi+coiffeur/data=!4m7!3m6!1s0xdafe95a6a6e4fc9:0x42ccd648a3b1f4d!8m2!3d31.6334848!4d-8.0528814!16s%2Fg%2F11sn82skmg!19sChIJyU9ualrprw0RTR87imTNLAQ?authuser=0&hl=en&rclk=1"
"Beauty Corner Salon - Marwan_touch","4.8","32","","Hairdresser Abwab","20 doja","","https://www.google.com/maps/place/Beauty+Corner+Salon+-+Marwan_touch/data=!4m7!3m6!1s0xdafe96da906fe6f:0xfbb65d867ce5ecbc!8m2!3d31.6315887!4d-8.0742937!16s%2Fg%2F11vj1f6vnk!19sChIJb_4GqW3prw0RvOzlfIZdtvs?authuser=0&hl=en&rclk=1"
"Luxhair coiffeuse à domicile marrakech","5.0","20","","","","","https://www.google.com/maps/place/Luxhair+coiffeuse+%C3%A0+domicile+marrakech/data=!4m7!3m6!1s0xdafef8d735e319f:0x1fc9a6b30b41a23f!8m2!3d31.6314326!4d-8.029136!16s%2Fg%2F11h578t6_m!19sChIJnzFec43vrw0RP6JBC7OmyR8?authuser=0&hl=en&rclk=1"
"Mamoun Coiffeur","4.9","49","","Hair salon Bd Elmozdalifa imm","16 alahbass Arset N","","https://www.google.com/maps/place/Mamoun+Coiffeur/data=!4m7!3m6!1s0xdafee819418a285:0x198d802aaa74841f!8m2!3d31.648755!4d-8.007236!16s%2Fg%2F11f2w5rpg7!19sChIJhaIYlIHurw0RH4R0qiqAjRk?authuser=0&hl=en&rclk=1"
"Salone coiffure Amirati","5.0","2","","","","","https://www.google.com/maps/place/Salone+coiffure+Amirati/data=!4m7!3m6!1s0xdafe9cb5a429da9:0x836db313b562a3d!8m2!3d31.631687!4d-8.0635092!16s%2Fg%2F11j2cnn1gj!19sChIJqZ1CWsvprw0RPSpWOzHbNgg?authuser=0&hl=en&rclk=1"
