"Title","Rating","Reviews","Phone","Industry","Address","Website","Google Maps Link"
"RAWABI Hôtel & SPA MARRAKECH","3.3","978","","","","","https://www.google.com/maps/place/RAWABI+H%C3%B4tel+%26+SPA+MARRAKECH/data=!4m10!3m9!1s0xdafefb0b965039d:0xa6ea03ed9beda200!5m2!4m1!1i2!8m2!3d31.596584!4d-7.9875045!16s%2Fg%2F1ptyhnm3s!19sChIJnQNlubDvrw0RAKLtm-0D6qY?authuser=0&hl=en&rclk=1"
"Royal Mirage Deluxe Hotel","4.1","988","","","","","https://www.google.com/maps/place/Royal+Mirage+Deluxe+Hotel/data=!4m10!3m9!1s0xdafeef0e380aeb7:0x211b4225885caf45!5m2!4m1!1i2!8m2!3d31.6260665!4d-8.0027207!16s%2Fg%2F1tfcdjjy!19sChIJt66A4_Durw0RRa9ciCVCGyE?authuser=0&hl=en&rclk=1"
"Riad marrakech house","3.4","373","","","","","https://www.google.com/maps/place/Riad+marrakech+house/data=!4m10!3m9!1s0xdafec20c6990695:0xe011cd5fd3f683ca!5m2!4m1!1i2!8m2!3d31.6534323!4d-8.0204804!16s%2Fg%2F11b76lhzz3!19sChIJlQaZxiDsrw0RyoP201_NEeA?authuser=0&hl=en&rclk=1"
"Savoy Le Grand Hotel Marrakech","4.2","2,833","","","","","https://www.google.com/maps/place/Savoy+Le+Grand+Hotel+Marrakech/data=!4m10!3m9!1s0xdafeef0b83fd2ef:0x7641833460d08dac!5m2!4m1!1i2!8m2!3d31.6181694!4d-8.0099273!16s%2Fg%2F11bwpc2q32!19sChIJ79I_uPDurw0RrI3QYDSDQXY?authuser=0&hl=en&rclk=1"
"Hotel Relax Marrakech","3.9","1,003","","","","","https://www.google.com/maps/place/Hotel+Relax+Marrakech/data=!4m10!3m9!1s0xdafec36e60e10e1:0xf94dfea1f73e7c82!5m2!4m1!1i2!8m2!3d31.6689273!4d-8.0107238!16s%2Fg%2F11bw3bc2n4!19sChIJ4RAO5jbsrw0Rgnw-96H-Tfk?authuser=0&hl=en&rclk=1"
"Royal Mansour Marrakech","4.8","3,167","","","","","https://www.google.com/maps/place/Royal+Mansour+Marrakech/data=!4m10!3m9!1s0xdafee5e8ea21ecb:0x9a3ba7e866776526!5m2!4m1!1i2!8m2!3d31.6251861!4d-7.9983783!16s%2Fg%2F1pzsfsgqz!19sChIJyx6ijl7urw0RJmV3ZuinO5o?authuser=0&hl=en&rclk=1"
"El Hamra Hotel","3.1","109","","","","","https://www.google.com/maps/place/El+Hamra+Hotel/data=!4m10!3m9!1s0xdafec36c277ca91:0x344d3d81c7db720f!5m2!4m1!1i2!8m2!3d31.6429036!4d-8.0188425!16s%2Fg%2F11gwlwy0kq!19sChIJkcp3wjbsrw0RD3Lbx4E9TTQ?authuser=0&hl=en&rclk=1"
"Pestana CR7 Marrakech","4.5","939","","","7 Marrakech 4","","https://www.google.com/maps/place/Pestana+CR7+Marrakech/data=!4m10!3m9!1s0xdafef31661f884f:0xd7ac5c7a5c685df5!5m2!4m1!1i2!8m2!3d31.6225885!4d-8.0170079!16s%2Fg%2F11p738ybmv!19sChIJT4gfZjHvrw0R9V1oXHpcrNc?authuser=0&hl=en&rclk=1"
"Les Jardins de La Koutoubia","4.5","1,225","","5-star hotelPosh hotel with","3 restaurants","","https://www.google.com/maps/place/Les+Jardins+de+La+Koutoubia/data=!4m10!3m9!1s0xdafee42d58eca6d:0x32e194d556e1685e!5m2!4m1!1i2!8m2!3d31.6260604!4d-7.9917305!16s%2Fg%2F1td39lwv!19sChIJbcqO1ULurw0RXmjhVtWU4TI?authuser=0&hl=en&rclk=1"
"Novotel Marrakech Hivernage","4.1","1,602","","4-star hotelRefined hotel with dining &","2 barsMAD 1","","https://www.google.com/maps/place/Novotel+Marrakech+Hivernage/data=!4m10!3m9!1s0xdafee58becf2b5d:0x972fc2d43a2ecd!5m2!4m1!1i2!8m2!3d31.622799!4d-8.002385!16s%2Fg%2F1tds816m!19sChIJXSvPvljurw0RzS461MIvlwA?authuser=0&hl=en&rclk=1"
