"Title","Rating","Reviews","Phone","Industry","Address","Website","Google Maps Link"
"Heritage Spa","4.7","583","","Spa Road","40 Arset Aouzal","","https://www.google.com/maps/place/Heritage+Spa/data=!4m7!3m6!1s0xdafee6706625f5b:0x36e4f66212ae7ce6!8m2!3d31.6309421!4d-7.994738!16s%2Fg%2F1td4lg_d!19sChIJW19iBmfurw0R5nyuEmL25DY?authuser=0&hl=en&rclk=1"
"Esprit Forme Spa Marrakech- Meilleur SPA à Marrakech- Hammam et massage","4.7","246","","","","https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjIq-vA4I-GAxU7UUECHVkpDIkYABADGgJ3cw&ase=2&gclid=EAIaIQobChMIyKvrwOCPhgMVO1FBAh1ZKQyJEBAYAiAAEgIbO_D_BwE&ohost=www.google.com&cid=CAASJuRoqp7BGfa1P5LPKwsFWF5aS9DjwglTzXjfhYT2_BbUcTLzuebC&sig=AOD64_1bL9Q_xpInXHNtFb1KcPnuP54B9Q&adurl=&rct=j&nis=6","https://www.google.com/maps/place/Esprit+Forme+Spa+Marrakech-+Meilleur+SPA+%C3%A0+Marrakech-+Hammam+et+massage/data=!4m7!3m6!1s0xdafefa924808a8f:0x4fad7e698b20675c!8m2!3d31.6363069!4d-8.0187035!16s%2Fg%2F11sd2xpfsj!19sChIJj4qAJKnvrw0RXGcgi2l-rU8?authuser=0&hl=en&rclk=1"
"Mythic Oriental Spa","4.7","638","","Spa  Médina quartier Riad Laarouss","7 Derb Esaleh","","https://www.google.com/maps/place/Mythic+Oriental+Spa/data=!4m7!3m6!1s0xdafee65e73527f7:0xdda00fa2d7c44832!8m2!3d31.635178!4d-7.9927254!16s%2Fg%2F1tpc99v8!19sChIJ9yc152Xurw0RMkjE16IPoN0?authuser=0&hl=en&rclk=1"
"Medina Spa","4.5","574","","Spa and health club  Spa N°","27 Medina","","https://www.google.com/maps/place/Medina+Spa/data=!4m7!3m6!1s0xdafefd083b1a23d:0xbd01aa5633d4d943!8m2!3d31.6256293!4d-7.9872091!16s%2Fg%2F11rwn_grn7!19sChIJPaKxg9Dvrw0RQ9nUM1aqAb0?authuser=0&hl=en&rclk=1"
"Heritage Spa","4.7","583","","Spa Road","40 Arset Aouzal","","https://www.google.com/maps/place/Heritage+Spa/data=!4m7!3m6!1s0xdafee6706625f5b:0x36e4f66212ae7ce6!8m2!3d31.6309421!4d-7.994738!16s%2Fg%2F1td4lg_d!19sChIJW19iBmfurw0R5nyuEmL25DY?authuser=0&hl=en&rclk=1"
"Mor Thai spa","4.8","323","","","","","https://www.google.com/maps/place/Mor+Thai+spa/data=!4m7!3m6!1s0xdafee8f671516eb:0xe56463969bef00f6!8m2!3d31.6388743!4d-8.0101622!16s%2Fg%2F11clyqzd_y!19sChIJ6xYVZ4_urw0R9gDvm5ZjZOU?authuser=0&hl=en&rclk=1"
"Spa Dabachi","4.7","61","","","","","https://www.google.com/maps/place/Spa+Dabachi/data=!4m7!3m6!1s0xdafef1347fa865d:0xece87abd1eb9f344!8m2!3d31.6271488!4d-7.9847677!16s%2Fg%2F11tx5b_xhh!19sChIJXYb6RxPvrw0RRPO5Hr166Ow?authuser=0&hl=en&rclk=1"
"L'Orienthaï Spa","4.4","147","","Spa ","5 Rue Tariq Bnou Ziad","","https://www.google.com/maps/place/L%27Orientha%C3%AF+Spa/data=!4m7!3m6!1s0xdafef8b455cfd1f:0xa2c9ed3d932a8be5!8m2!3d31.6373632!4d-8.0126865!16s%2Fg%2F11gxmtspfz!19sChIJH_1cRYvvrw0R5Ysqkz3tyaI?authuser=0&hl=en&rclk=1"
"Orelia Spa & Beauty","4.9","201","","","","","https://www.google.com/maps/place/Orelia+Spa+%26+Beauty/data=!4m7!3m6!1s0xdafef5859264fd5:0xa2c10da0172770d1!8m2!3d31.6314909!4d-8.0053633!16s%2Fg%2F11t81k1qc9!19sChIJ1U8mWVjvrw0R0XAnF6ANwaI?authuser=0&hl=en&rclk=1"
"Les Bains D'Orient","4.6","673","","Spa and health club ","214 Arset Aouzal Rd","","https://www.google.com/maps/place/Les+Bains+D%27Orient/data=!4m7!3m6!1s0xdafee67ab55181f:0xf41e0a77bc00c00c!8m2!3d31.6313627!4d-7.9942612!16s%2Fg%2F11ckr79bsr!19sChIJHxhVq2furw0RDMAAvHcKHvQ?authuser=0&hl=en&rclk=1"
"SPA Saint Tropez MARRAKECH","4.7","708","","","","","https://www.google.com/maps/place/SPA+Saint+Tropez+MARRAKECH/data=!4m7!3m6!1s0xdafee8cffffff77:0x6018dc91b22dbeca!8m2!3d31.6359132!4d-8.011314!16s%2Fg%2F11b5z_6zrl!19sChIJd____4zurw0Ryr4tspHcGGA?authuser=0&hl=en&rclk=1"
"Riviera Spa Marrakech","4.5","204","","","","","https://www.google.com/maps/place/Riviera+Spa+Marrakech/data=!4m7!3m6!1s0xdafee9a2e64522b:0x53e0ba50bd4f4af!8m2!3d31.6407242!4d-8.0187952!16s%2Fg%2F11cfcbvrl!19sChIJK1JkLprurw0Rr_TUC6ULPgU?authuser=0&hl=en&rclk=1"
"Marajah SPA","4.5","1,232","","","","","https://www.google.com/maps/place/Marajah+SPA/data=!4m7!3m6!1s0xdafefa561165949:0xa7916be8a9a1548!8m2!3d31.6387596!4d-8.0037648!16s%2Fg%2F11fswxb2l3!19sChIJSVkWYaXvrw0RSBWair4WeQo?authuser=0&hl=en&rclk=1"
"Beauty House Center - Spa & Hammam Marrakech","4.3","52","","","","","https://www.google.com/maps/place/Beauty+House+Center+-+Spa+%26+Hammam+Marrakech/data=!4m7!3m6!1s0xdafee99100579e3:0x92929e778a75d3d6!8m2!3d31.641867!4d-8.021259!16s%2Fg%2F11c1cxvw8f!19sChIJ43kFEJnurw0R1tN1ineekpI?authuser=0&hl=en&rclk=1"
